,month,day,hour,quarter,OT
9411,2.0,23.0,14.000000000000002,1.0,8.371000289916994
9412,2.0,23.0,15.0,1.0,6.8940000534057635
9413,2.0,23.0,16.0,1.0,7.386000156402587
9414,2.0,23.0,17.0,1.0,7.105000019073487
9415,2.0,23.0,18.0,1.0,7.737999916076661
9416,2.0,23.0,19.0,1.0,6.8940000534057635
9417,2.0,23.0,20.0,1.0,6.119999885559082
9418,2.0,23.0,21.0,1.0,5.76800012588501
9419,2.0,23.0,22.0,1.0,5.3460001945495605
9420,2.0,23.0,23.0,1.0,5.135000228881836
9421,2.0,24.0,0.0,1.0,5.486999988555908
9422,2.0,24.0,1.0,1.0,4.994999885559083
9423,2.0,24.0,2.0,1.0,5.065000057220458
9424,2.0,24.0,3.0,1.0,4.923999786376952
9425,2.0,24.0,4.0,1.0,4.8540000915527335
9426,2.0,24.0,5.0,1.0,4.8540000915527335
9427,2.0,24.0,6.0,1.0,5.416999816894532
9428,2.0,24.0,7.000000000000001,1.0,4.361999988555908
9429,2.0,24.0,8.0,1.0,5.135000228881836
9430,2.0,24.0,9.0,1.0,5.3460001945495605
9431,2.0,24.0,10.0,1.0,6.330999851226808
9432,2.0,24.0,11.0,1.0,5.2059998512268075
9433,2.0,24.0,12.0,1.0,4.572999954223634
9434,2.0,24.0,13.0,1.0,4.361999988555908
9435,2.0,24.0,14.000000000000002,1.0,4.994999885559083
9436,2.0,24.0,15.0,1.0,4.994999885559083
9437,2.0,24.0,16.0,1.0,4.432000160217284
9438,2.0,24.0,17.0,1.0,4.783999919891356
9439,2.0,24.0,18.0,1.0,5.979000091552734
9440,2.0,24.0,19.0,1.0,5.76800012588501
9441,2.0,24.0,20.0,1.0,5.627999782562257
9442,2.0,25.0,2.0,1.0,3.305999994277953
9443,2.0,25.0,6.0,1.0,3.165999889373781
9444,2.0,25.0,7.000000000000001,1.0,4.079999923706056
9445,2.0,25.0,8.0,1.0,3.6579999923706055
9446,2.0,25.0,9.0,1.0,2.813999891281128
9447,2.0,25.0,10.0,1.0,3.305999994277953
9448,2.0,25.0,11.0,1.0,4.432000160217284
9449,2.0,25.0,12.0,1.0,5.2059998512268075
9450,2.0,25.0,13.0,1.0,4.994999885559083
9451,2.0,25.0,14.000000000000002,1.0,5.276000022888184
9452,2.0,25.0,15.0,1.0,5.2059998512268075
9453,2.0,25.0,16.0,1.0,4.8540000915527335
9454,2.0,25.0,17.0,1.0,5.557000160217285
9455,2.0,25.0,18.0,1.0,5.979000091552734
9456,2.0,25.0,19.0,1.0,4.994999885559083
9457,2.0,25.0,20.0,1.0,5.3460001945495605
9458,2.0,25.0,21.0,1.0,5.2059998512268075
9459,2.0,25.0,22.0,1.0,5.135000228881836
9460,2.0,25.0,23.0,1.0,4.923999786376952
9461,2.0,26.0,0.0,1.0,5.135000228881836
9462,2.0,26.0,1.0,1.0,4.643000125885009
9463,2.0,26.0,2.0,1.0,4.501999855041503
9464,2.0,26.0,3.0,1.0,4.572999954223634
9465,2.0,26.0,4.0,1.0,4.643000125885009
9466,2.0,26.0,5.0,1.0,4.501999855041503
9467,2.0,26.0,6.0,1.0,4.1500000953674325
9468,2.0,26.0,7.000000000000001,1.0,4.572999954223634
9469,2.0,26.0,8.0,1.0,4.712999820709228
9470,2.0,26.0,9.0,1.0,5.3460001945495605
9471,2.0,26.0,10.0,1.0,6.190999984741211
9472,2.0,26.0,11.0,1.0,6.330999851226808
9473,2.0,26.0,12.0,1.0,5.979000091552734
9474,2.0,26.0,13.0,1.0,6.752999782562258
9475,2.0,26.0,14.000000000000002,1.0,7.809000015258789
9476,2.0,26.0,15.0,1.0,8.159999847412113
9477,2.0,26.0,16.0,1.0,8.230999946594238
9478,2.0,26.0,17.0,1.0,8.371000289916994
9479,2.0,26.0,18.0,1.0,8.159999847412113
9480,2.0,26.0,19.0,1.0,7.315999984741212
9481,2.0,26.0,20.0,1.0,6.401999950408936
9482,2.0,26.0,21.0,1.0,6.119999885559082
9483,2.0,26.0,22.0,1.0,5.76800012588501
9484,2.0,26.0,23.0,1.0,5.839000225067139
9485,2.0,27.0,0.0,1.0,5.697999954223633
9486,2.0,27.0,1.0,1.0,5.416999816894532
9487,2.0,27.0,2.0,1.0,5.76800012588501
9488,2.0,27.0,3.0,1.0,5.3460001945495605
9489,2.0,27.0,4.0,1.0,5.627999782562257
9490,2.0,27.0,5.0,1.0,4.994999885559083
9491,2.0,27.0,6.0,1.0,5.2059998512268075
9492,2.0,27.0,7.000000000000001,1.0,5.135000228881836
9493,2.0,27.0,8.0,1.0,5.557000160217285
9494,2.0,27.0,9.0,1.0,5.135000228881836
9495,2.0,27.0,10.0,1.0,5.3460001945495605
9496,2.0,27.0,11.0,1.0,5.3460001945495605
9497,2.0,27.0,12.0,1.0,6.330999851226808
9498,2.0,27.0,13.0,1.0,7.456999778747559
9499,2.0,27.0,14.000000000000002,1.0,7.245999813079834
9500,2.0,28.0,11.0,1.0,1.9700000286102297
9501,2.0,28.0,12.0,1.0,2.743999958038329
9502,2.0,28.0,13.0,1.0,3.0250000953674316
9503,2.0,28.0,14.000000000000002,1.0,3.0250000953674316
9504,2.0,28.0,15.0,1.0,3.86899995803833
9505,2.0,28.0,16.0,1.0,4.501999855041503
9506,2.0,28.0,17.0,1.0,5.2059998512268075
9507,2.0,28.0,18.0,1.0,5.839000225067139
9508,2.0,28.0,19.0,1.0,5.76800012588501
9509,2.0,28.0,20.0,1.0,5.276000022888184
9510,2.0,28.0,21.0,1.0,4.994999885559083
9511,2.0,28.0,22.0,1.0,5.697999954223633
9512,2.0,28.0,23.0,1.0,5.979000091552734
9513,2.9999999999999996,1.0,0.0,1.0,5.486999988555908
9514,2.9999999999999996,1.0,1.0,1.0,5.3460001945495605
9515,2.9999999999999996,1.0,2.0,1.0,5.627999782562257
9516,2.9999999999999996,1.0,3.0,1.0,5.76800012588501
9517,2.9999999999999996,1.0,4.0,1.0,4.923999786376952
9518,2.9999999999999996,1.0,5.0,1.0,5.697999954223633
9519,2.9999999999999996,1.0,6.0,1.0,5.839000225067139
9520,2.9999999999999996,1.0,7.000000000000001,1.0,4.1500000953674325
9521,2.9999999999999996,2.0,11.0,1.0,2.3210000991821294
9522,2.9999999999999996,2.0,12.0,1.0,2.8840000629425044
9523,2.9999999999999996,2.0,13.0,1.0,3.165999889373781
9524,2.9999999999999996,2.0,14.000000000000002,1.0,3.165999889373781
9525,2.9999999999999996,2.0,15.0,1.0,3.2360000610351562
9526,2.9999999999999996,2.0,16.0,1.0,3.7279999256134038
9527,2.9999999999999996,2.0,17.0,1.0,3.6579999923706055
9528,2.9999999999999996,2.0,18.0,1.0,4.1500000953674325
9529,2.9999999999999996,2.0,21.0,1.0,4.1500000953674325
9530,2.9999999999999996,2.0,22.0,1.0,4.501999855041503
9531,2.9999999999999996,2.0,23.0,1.0,4.079999923706056
9532,2.9999999999999996,3.0,0.0,1.0,1.1959999799728391
9533,2.9999999999999996,3.0,1.0,1.0,1.4769999980926518
9534,2.9999999999999996,3.0,2.0,1.0,3.516999959945679
9535,2.9999999999999996,3.0,3.0,1.0,4.923999786376952
9536,2.9999999999999996,3.0,4.0,1.0,5.065000057220458
9537,2.9999999999999996,3.0,5.0,1.0,4.994999885559083
9538,2.9999999999999996,3.0,6.0,1.0,4.22100019454956
9539,2.9999999999999996,3.0,7.000000000000001,1.0,4.432000160217284
9540,2.9999999999999996,3.0,8.0,1.0,4.643000125885009
9541,2.9999999999999996,3.0,9.0,1.0,5.2059998512268075
9542,2.9999999999999996,3.0,10.0,1.0,5.697999954223633
9543,2.9999999999999996,3.0,11.0,1.0,6.823999881744385
9544,2.9999999999999996,3.0,12.0,1.0,6.964000225067139
9545,2.9999999999999996,3.0,13.0,1.0,7.597000122070312
9546,2.9999999999999996,3.0,14.000000000000002,1.0,8.020000457763675
9547,2.9999999999999996,3.0,15.0,1.0,7.668000221252442
9548,2.9999999999999996,3.0,16.0,1.0,7.526999950408936
9549,2.9999999999999996,3.0,17.0,1.0,7.456999778747559
9550,2.9999999999999996,3.0,18.0,1.0,6.964000225067139
9551,2.9999999999999996,3.0,19.0,1.0,6.330999851226808
9552,2.9999999999999996,3.0,20.0,1.0,6.330999851226808
9553,2.9999999999999996,3.0,21.0,1.0,6.190999984741211
9554,2.9999999999999996,3.0,22.0,1.0,5.76800012588501
9555,2.9999999999999996,3.0,23.0,1.0,5.486999988555908
9556,2.9999999999999996,4.0,0.0,1.0,5.908999919891357
9557,2.9999999999999996,4.0,1.0,1.0,5.76800012588501
9558,2.9999999999999996,4.0,2.0,1.0,5.065000057220458
9559,2.9999999999999996,4.0,3.0,1.0,5.135000228881836
9560,2.9999999999999996,4.0,4.0,1.0,5.135000228881836
9561,2.9999999999999996,4.0,5.0,1.0,5.065000057220458
9562,2.9999999999999996,4.0,6.0,1.0,4.783999919891356
9563,2.9999999999999996,4.0,7.000000000000001,1.0,5.065000057220458
9564,2.9999999999999996,4.0,8.0,1.0,5.627999782562257
9565,2.9999999999999996,4.0,9.0,1.0,6.472000122070314
9566,2.9999999999999996,4.0,10.0,1.0,8.090000152587889
9567,2.9999999999999996,4.0,11.0,1.0,9.145000457763672
9568,2.9999999999999996,4.0,12.0,1.0,9.708000183105469
9569,2.9999999999999996,4.0,13.0,1.0,9.496999740600588
9570,2.9999999999999996,4.0,14.000000000000002,1.0,8.722999572753906
9571,2.9999999999999996,5.0,6.0,1.0,2.3210000991821294
9572,2.9999999999999996,5.0,7.000000000000001,1.0,2.5320000648498526
9573,2.9999999999999996,5.0,8.0,1.0,1.89900004863739
9574,2.9999999999999996,5.0,9.0,1.0,1.9700000286102297
9575,2.9999999999999996,5.0,10.0,1.0,2.8840000629425044
9576,2.9999999999999996,5.0,11.0,1.0,3.5880000591278085
9577,2.9999999999999996,5.0,12.0,1.0,3.7279999256134038
9578,2.9999999999999996,5.0,13.0,1.0,3.9389998912811284
9579,2.9999999999999996,5.0,14.000000000000002,1.0,5.2059998512268075
9580,2.9999999999999996,7.0,22.0,1.0,2.0399999618530282
9581,2.9999999999999996,7.0,23.0,1.0,2.743999958038329
9582,2.9999999999999996,8.0,0.0,1.0,2.67300009727478
9583,2.9999999999999996,8.0,2.0,1.0,2.743999958038329
9584,2.9999999999999996,8.0,5.0,1.0,4.1500000953674325
9585,2.9999999999999996,8.0,6.0,1.0,2.8840000629425044
9586,2.9999999999999996,8.0,7.000000000000001,1.0,4.010000228881837
9587,2.9999999999999996,8.0,8.0,1.0,3.3770000934600826
9588,2.9999999999999996,8.0,9.0,1.0,3.3770000934600826
9589,2.9999999999999996,8.0,10.0,1.0,3.6579999923706055
9590,2.9999999999999996,8.0,11.0,1.0,4.1500000953674325
9591,2.9999999999999996,8.0,12.0,1.0,4.501999855041503
9592,2.9999999999999996,8.0,13.0,1.0,4.8540000915527335
9593,2.9999999999999996,8.0,14.000000000000002,1.0,5.416999816894532
9594,2.9999999999999996,8.0,15.0,1.0,4.572999954223634
9595,2.9999999999999996,8.0,16.0,1.0,4.572999954223634
9596,2.9999999999999996,8.0,17.0,1.0,4.501999855041503
9597,2.9999999999999996,8.0,18.0,1.0,4.712999820709228
9598,2.9999999999999996,8.0,19.0,1.0,4.712999820709228
9599,2.9999999999999996,8.0,20.0,1.0,4.712999820709228
9600,2.9999999999999996,8.0,21.0,1.0,5.065000057220458
9601,2.9999999999999996,8.0,22.0,1.0,4.712999820709228
9602,2.9999999999999996,8.0,23.0,1.0,4.643000125885009
9603,2.9999999999999996,9.0,0.0,1.0,4.501999855041503
9604,2.9999999999999996,9.0,1.0,1.0,5.2059998512268075
9605,2.9999999999999996,9.0,2.0,1.0,4.923999786376952
9606,2.9999999999999996,9.0,3.0,1.0,5.276000022888184
9607,2.9999999999999996,9.0,4.0,1.0,4.1500000953674325
9608,2.9999999999999996,9.0,5.0,1.0,4.1500000953674325
9609,2.9999999999999996,9.0,6.0,1.0,3.7990000247955313
9610,2.9999999999999996,9.0,7.000000000000001,1.0,4.010000228881837
9611,2.9999999999999996,9.0,8.0,1.0,4.643000125885009
9612,2.9999999999999996,9.0,9.0,1.0,4.079999923706056
9613,2.9999999999999996,9.0,10.0,1.0,5.697999954223633
9614,2.9999999999999996,9.0,11.0,1.0,5.697999954223633
9615,2.9999999999999996,9.0,12.0,1.0,5.2059998512268075
9616,2.9999999999999996,9.0,13.0,1.0,5.486999988555908
9617,2.9999999999999996,9.0,14.000000000000002,1.0,6.612999916076661
9618,2.9999999999999996,9.0,15.0,1.0,6.964000225067139
9619,2.9999999999999996,9.0,16.0,1.0,6.964000225067139
9620,2.9999999999999996,9.0,17.0,1.0,7.034999847412109
9621,2.9999999999999996,9.0,18.0,1.0,6.612999916076661
9622,2.9999999999999996,9.0,19.0,1.0,5.697999954223633
9623,2.9999999999999996,9.0,20.0,1.0,5.486999988555908
9624,2.9999999999999996,9.0,21.0,1.0,5.135000228881836
9625,2.9999999999999996,9.0,22.0,1.0,5.3460001945495605
9626,2.9999999999999996,9.0,23.0,1.0,4.783999919891356
9627,2.9999999999999996,10.0,0.0,1.0,4.8540000915527335
9628,2.9999999999999996,10.0,1.0,1.0,5.065000057220458
9629,2.9999999999999996,10.0,2.0,1.0,4.643000125885009
9630,2.9999999999999996,10.0,3.0,1.0,4.783999919891356
9631,2.9999999999999996,10.0,4.0,1.0,4.643000125885009
9632,2.9999999999999996,10.0,5.0,1.0,4.501999855041503
9633,2.9999999999999996,10.0,6.0,1.0,4.432000160217284
9634,2.9999999999999996,10.0,7.000000000000001,1.0,4.572999954223634
9635,2.9999999999999996,10.0,8.0,1.0,5.276000022888184
9636,2.9999999999999996,10.0,9.0,1.0,5.557000160217285
9637,2.9999999999999996,10.0,10.0,1.0,6.964000225067139
9638,2.9999999999999996,10.0,11.0,1.0,6.472000122070314
9639,2.9999999999999996,10.0,12.0,1.0,6.541999816894533
9640,2.9999999999999996,10.0,13.0,1.0,7.245999813079834
9641,2.9999999999999996,10.0,14.000000000000002,1.0,9.355999946594238
9642,2.9999999999999996,10.0,15.0,1.0,8.51200008392334
9643,2.9999999999999996,10.0,16.0,1.0,9.355999946594238
9644,2.9999999999999996,10.0,17.0,1.0,9.708000183105469
9645,2.9999999999999996,10.0,18.0,1.0,8.86400032043457
9646,2.9999999999999996,10.0,19.0,1.0,8.020000457763675
9647,2.9999999999999996,10.0,20.0,1.0,7.034999847412109
9648,2.9999999999999996,10.0,21.0,1.0,6.823999881744385
9649,2.9999999999999996,10.0,22.0,1.0,6.612999916076661
9650,2.9999999999999996,10.0,23.0,1.0,6.401999950408936
9651,2.9999999999999996,11.0,0.0,1.0,6.683000087738039
9652,2.9999999999999996,11.0,1.0,1.0,6.823999881744385
9653,2.9999999999999996,11.0,2.0,1.0,6.8940000534057635
9654,2.9999999999999996,11.0,3.0,1.0,6.8940000534057635
9655,2.9999999999999996,11.0,4.0,1.0,6.330999851226808
9656,2.9999999999999996,11.0,5.0,1.0,6.330999851226808
9657,2.9999999999999996,11.0,6.0,1.0,6.612999916076661
9658,2.9999999999999996,11.0,7.000000000000001,1.0,5.627999782562257
9659,2.9999999999999996,11.0,8.0,1.0,5.839000225067139
9660,2.9999999999999996,11.0,9.0,1.0,5.697999954223633
9661,2.9999999999999996,11.0,10.0,1.0,7.034999847412109
9662,2.9999999999999996,11.0,11.0,1.0,6.683000087738039
9663,2.9999999999999996,11.0,12.0,1.0,7.737999916076661
9664,2.9999999999999996,11.0,13.0,1.0,8.300999641418457
9665,2.9999999999999996,11.0,14.000000000000002,1.0,10.340999603271486
9666,2.9999999999999996,11.0,15.0,1.0,9.918999671936037
9667,2.9999999999999996,11.0,16.0,1.0,9.708000183105469
9668,2.9999999999999996,11.0,17.0,1.0,9.708000183105469
9669,2.9999999999999996,11.0,18.0,1.0,8.934000015258789
9670,2.9999999999999996,11.0,19.0,1.0,8.51200008392334
9671,2.9999999999999996,11.0,20.0,1.0,8.371000289916994
9672,2.9999999999999996,11.0,21.0,1.0,7.879000186920167
9673,2.9999999999999996,11.0,22.0,1.0,7.526999950408936
9674,2.9999999999999996,11.0,23.0,1.0,7.668000221252442
9675,2.9999999999999996,12.0,0.0,1.0,8.020000457763675
9676,2.9999999999999996,12.0,1.0,1.0,7.948999881744386
9677,2.9999999999999996,12.0,2.0,1.0,7.597000122070312
9678,2.9999999999999996,12.0,3.0,1.0,7.668000221252442
9679,2.9999999999999996,12.0,4.0,1.0,7.948999881744386
9680,2.9999999999999996,12.0,5.0,1.0,8.159999847412113
9681,2.9999999999999996,12.0,6.0,1.0,7.668000221252442
9682,2.9999999999999996,12.0,7.000000000000001,1.0,7.456999778747559
9683,2.9999999999999996,12.0,8.0,1.0,8.020000457763675
9684,2.9999999999999996,12.0,9.0,1.0,8.300999641418457
9685,2.9999999999999996,12.0,10.0,1.0,8.86400032043457
9686,2.9999999999999996,12.0,11.0,1.0,8.722999572753906
9687,2.9999999999999996,12.0,12.0,1.0,9.003999710083008
9688,2.9999999999999996,12.0,13.0,1.0,9.355999946594238
9689,2.9999999999999996,12.0,14.000000000000002,1.0,10.552000045776369
9690,2.9999999999999996,12.0,15.0,1.0,10.130000114440918
9691,2.9999999999999996,12.0,16.0,1.0,10.48200035095215
9692,2.9999999999999996,12.0,17.0,1.0,11.1850004196167
9693,2.9999999999999996,12.0,18.0,1.0,10.973999977111818
9694,2.9999999999999996,12.0,19.0,1.0,9.918999671936037
9695,2.9999999999999996,12.0,20.0,1.0,9.848999977111818
9696,2.9999999999999996,12.0,21.0,1.0,9.425999641418457
9697,2.9999999999999996,12.0,22.0,1.0,9.28600025177002
9698,2.9999999999999996,12.0,23.0,1.0,9.215000152587892
9699,2.9999999999999996,13.0,0.0,1.0,9.003999710083008
9700,2.9999999999999996,13.0,1.0,1.0,8.722999572753906
9701,2.9999999999999996,13.0,2.0,1.0,8.86400032043457
9702,2.9999999999999996,13.0,3.0,1.0,8.793000221252443
9703,2.9999999999999996,13.0,4.0,1.0,8.722999572753906
9704,2.9999999999999996,13.0,5.0,1.0,8.722999572753906
9705,2.9999999999999996,13.0,6.0,1.0,8.581999778747559
9706,2.9999999999999996,13.0,7.000000000000001,1.0,8.230999946594238
9707,2.9999999999999996,13.0,8.0,1.0,8.159999847412113
9708,2.9999999999999996,13.0,9.0,1.0,9.28600025177002
9709,2.9999999999999996,13.0,10.0,1.0,10.973999977111818
9710,2.9999999999999996,13.0,11.0,1.0,10.833000183105469
9711,2.9999999999999996,13.0,12.0,1.0,10.9040002822876
9712,2.9999999999999996,13.0,13.0,1.0,11.607000350952148
9713,2.9999999999999996,13.0,14.000000000000002,1.0,12.661999702453612
9714,2.9999999999999996,13.0,15.0,1.0,11.748000144958494
9715,2.9999999999999996,13.0,16.0,1.0,11.326000213623049
9716,2.9999999999999996,13.0,17.0,1.0,11.536999702453612
9717,2.9999999999999996,13.0,18.0,1.0,12.310999870300293
9718,2.9999999999999996,13.0,19.0,1.0,11.888999938964847
9719,2.9999999999999996,13.0,20.0,1.0,11.326000213623049
9720,2.9999999999999996,13.0,21.0,1.0,11.043999671936037
9721,2.9999999999999996,13.0,22.0,1.0,10.9040002822876
9722,2.9999999999999996,13.0,23.0,1.0,10.621999740600586
9723,2.9999999999999996,14.0,0.0,1.0,10.621999740600586
9724,2.9999999999999996,14.0,1.0,1.0,10.48200035095215
9725,2.9999999999999996,14.0,2.0,1.0,10.692999839782718
9726,2.9999999999999996,14.0,3.0,1.0,10.762999534606935
9727,2.9999999999999996,14.0,4.0,1.0,10.762999534606935
9728,2.9999999999999996,14.0,5.0,1.0,9.98900032043457
9729,2.9999999999999996,14.0,6.0,1.0,10.621999740600586
9730,2.9999999999999996,14.0,7.000000000000001,1.0,10.199999809265137
9731,2.9999999999999996,14.0,8.0,1.0,10.48200035095215
9732,2.9999999999999996,14.0,9.0,1.0,10.833000183105469
9733,2.9999999999999996,14.0,10.0,1.0,10.762999534606935
9734,2.9999999999999996,14.0,11.0,1.0,10.762999534606935
9735,2.9999999999999996,14.0,12.0,1.0,10.833000183105469
9736,2.9999999999999996,14.0,13.0,1.0,9.496999740600588
9737,2.9999999999999996,14.0,14.000000000000002,1.0,10.621999740600586
9738,2.9999999999999996,14.0,15.0,1.0,10.692999839782718
9739,2.9999999999999996,14.0,16.0,1.0,10.762999534606935
9740,2.9999999999999996,14.0,17.0,1.0,10.199999809265137
9741,2.9999999999999996,14.0,18.0,1.0,10.48200035095215
9742,2.9999999999999996,14.0,19.0,1.0,9.777999877929688
9743,2.9999999999999996,14.0,20.0,1.0,9.637999534606934
9744,2.9999999999999996,14.0,21.0,1.0,9.496999740600588
9745,2.9999999999999996,14.0,22.0,1.0,9.56700038909912
9746,2.9999999999999996,14.0,23.0,1.0,9.425999641418457
9747,2.9999999999999996,15.0,0.0,1.0,9.708000183105469
9748,2.9999999999999996,15.0,1.0,1.0,9.708000183105469
9749,2.9999999999999996,15.0,2.0,1.0,9.56700038909912
9750,2.9999999999999996,15.0,3.0,1.0,9.496999740600588
9751,2.9999999999999996,15.0,4.0,1.0,9.637999534606934
9752,2.9999999999999996,15.0,5.0,1.0,9.777999877929688
9753,2.9999999999999996,15.0,6.0,1.0,9.918999671936037
9754,2.9999999999999996,15.0,7.000000000000001,1.0,9.637999534606934
9755,2.9999999999999996,15.0,8.0,1.0,10.130000114440918
9756,2.9999999999999996,15.0,9.0,1.0,10.130000114440918
9757,2.9999999999999996,15.0,10.0,1.0,9.918999671936037
9758,2.9999999999999996,15.0,11.0,1.0,9.708000183105469
9759,2.9999999999999996,15.0,12.0,1.0,10.621999740600586
9760,2.9999999999999996,15.0,13.0,1.0,10.833000183105469
9761,2.9999999999999996,15.0,14.000000000000002,1.0,10.9040002822876
9762,2.9999999999999996,15.0,23.0,1.0,1.6879999637603762
9763,2.9999999999999996,16.0,7.000000000000001,1.0,2.743999958038329
9764,2.9999999999999996,16.0,8.0,1.0,1.89900004863739
9765,2.9999999999999996,16.0,9.0,1.0,2.1099998950958248
9766,2.9999999999999996,16.0,10.0,1.0,2.1099998950958248
9767,2.9999999999999996,16.0,11.0,1.0,3.0250000953674316
9768,2.9999999999999996,16.0,12.0,1.0,3.6579999923706055
9769,2.9999999999999996,16.0,13.0,1.0,4.010000228881837
9770,2.9999999999999996,16.0,14.000000000000002,1.0,3.7990000247955313
9771,2.9999999999999996,16.0,15.0,1.0,3.86899995803833
9772,2.9999999999999996,16.0,16.0,1.0,4.290999889373779
9773,2.9999999999999996,16.0,17.0,1.0,4.501999855041503
9774,2.9999999999999996,16.0,18.0,1.0,4.783999919891356
9775,2.9999999999999996,16.0,19.0,1.0,4.994999885559083
9776,2.9999999999999996,17.0,5.0,1.0,2.743999958038329
9777,2.9999999999999996,17.0,6.0,1.0,2.743999958038329
9778,2.9999999999999996,17.0,7.000000000000001,1.0,2.3210000991821294
9779,2.9999999999999996,17.0,8.0,1.0,2.813999891281128
9780,2.9999999999999996,17.0,9.0,1.0,3.0950000286102277
9781,2.9999999999999996,17.0,10.0,1.0,3.86899995803833
9782,2.9999999999999996,17.0,11.0,1.0,4.432000160217284
9783,2.9999999999999996,17.0,12.0,1.0,5.135000228881836
9784,2.9999999999999996,17.0,13.0,1.0,5.276000022888184
9785,2.9999999999999996,17.0,14.000000000000002,1.0,6.119999885559082
9786,2.9999999999999996,17.0,15.0,1.0,6.472000122070314
9787,2.9999999999999996,17.0,16.0,1.0,6.0500001907348615
9788,2.9999999999999996,17.0,17.0,1.0,5.839000225067139
9789,2.9999999999999996,17.0,19.0,1.0,5.627999782562257
9790,2.9999999999999996,17.0,20.0,1.0,5.486999988555908
9791,2.9999999999999996,17.0,21.0,1.0,5.486999988555908
9792,2.9999999999999996,17.0,22.0,1.0,5.276000022888184
9793,2.9999999999999996,17.0,23.0,1.0,3.516999959945679
9794,2.9999999999999996,18.0,0.0,1.0,4.712999820709228
9795,2.9999999999999996,18.0,1.0,1.0,4.8540000915527335
9796,2.9999999999999996,18.0,2.0,1.0,5.557000160217285
9797,2.9999999999999996,18.0,3.0,1.0,5.908999919891357
9798,2.9999999999999996,18.0,4.0,1.0,4.923999786376952
9799,2.9999999999999996,18.0,5.0,1.0,3.7990000247955313
9800,2.9999999999999996,18.0,6.0,1.0,5.839000225067139
9801,2.9999999999999996,18.0,7.000000000000001,1.0,7.737999916076661
9802,2.9999999999999996,18.0,8.0,1.0,8.090000152587889
9803,2.9999999999999996,18.0,9.0,1.0,7.105000019073487
9804,2.9999999999999996,18.0,10.0,1.0,7.597000122070312
9805,2.9999999999999996,18.0,11.0,1.0,7.948999881744386
9806,2.9999999999999996,18.0,12.0,1.0,6.964000225067139
9807,2.9999999999999996,18.0,13.0,1.0,7.809000015258789
9808,2.9999999999999996,18.0,14.000000000000002,1.0,6.26100015640259
9809,2.9999999999999996,18.0,15.0,1.0,5.697999954223633
9810,2.9999999999999996,18.0,16.0,1.0,5.486999988555908
9811,2.9999999999999996,18.0,17.0,1.0,5.416999816894532
9812,2.9999999999999996,18.0,18.0,1.0,5.979000091552734
9813,2.9999999999999996,18.0,19.0,1.0,5.486999988555908
9814,2.9999999999999996,18.0,20.0,1.0,4.432000160217284
9815,2.9999999999999996,18.0,21.0,1.0,5.979000091552734
9816,2.9999999999999996,18.0,22.0,1.0,5.979000091552734
9817,2.9999999999999996,18.0,23.0,1.0,5.76800012588501
9818,2.9999999999999996,19.0,0.0,1.0,5.908999919891357
9819,2.9999999999999996,19.0,1.0,1.0,6.119999885559082
9820,2.9999999999999996,19.0,2.0,1.0,6.752999782562258
9821,2.9999999999999996,19.0,3.0,1.0,4.8540000915527335
9822,2.9999999999999996,19.0,4.0,1.0,4.783999919891356
9823,2.9999999999999996,19.0,5.0,1.0,4.361999988555908
9824,2.9999999999999996,19.0,6.0,1.0,5.839000225067139
9825,2.9999999999999996,19.0,7.000000000000001,1.0,4.8540000915527335
9826,2.9999999999999996,19.0,8.0,1.0,4.8540000915527335
9827,2.9999999999999996,19.0,9.0,1.0,5.276000022888184
9828,2.9999999999999996,19.0,10.0,1.0,5.557000160217285
9829,2.9999999999999996,19.0,11.0,1.0,5.135000228881836
9830,2.9999999999999996,19.0,12.0,1.0,6.26100015640259
9831,2.9999999999999996,19.0,14.000000000000002,1.0,5.3460001945495605
9832,2.9999999999999996,19.0,15.0,1.0,5.416999816894532
9833,2.9999999999999996,19.0,16.0,1.0,5.065000057220458
9834,2.9999999999999996,19.0,17.0,1.0,6.0500001907348615
9835,2.9999999999999996,19.0,18.0,1.0,3.165999889373781
9836,2.9999999999999996,19.0,20.0,1.0,4.643000125885009
9837,2.9999999999999996,19.0,21.0,1.0,4.572999954223634
9838,2.9999999999999996,19.0,22.0,1.0,4.643000125885009
9839,2.9999999999999996,19.0,23.0,1.0,4.079999923706056
9840,2.9999999999999996,20.0,0.0,1.0,3.0950000286102277
